coreid,x2,y2,npixel,ENDVI,day,column,row,box
1,20,16,1122,0.18046953998626838,14,1,1,1
1,20,17,1122,0.18097082743061127,14,1,1,1
1,20,18,1122,0.16855117763851757,14,1,1,1
1,20,19,1122,0.16476643327495621,14,1,1,1
1,20,20,1089,0.15377219165580594,14,1,1,1
1,20,21,1122,0.15189274778773912,14,1,1,1
1,20,22,1122,0.15024045696301502,14,1,1,1
1,20,23,1122,0.14440566281497785,14,1,1,1
1,20,24,1122,0.15286712120694104,14,1,1,1
1,20,25,1089,0.1564631991209825,14,1,1,1
1,20,26,1122,0.150192749925688,14,1,1,1
1,20,27,1122,0.15191128713255486,14,1,1,1
1,20,28,1122,0.16980409661645876,14,1,1,1
1,20,29,708,0.17489015060476665,14,1,1,1
1,21,1,280,0.09581009523651342,14,1,1,1
1,21,2,1156,0.1351895746971017,14,1,1,1
1,21,3,1156,0.147493762514028,14,1,1,1
1,21,4,1156,0.13370952865242994,14,1,1,1
1,21,5,1122,0.1254607107538256,14,1,1,1
1,21,6,1156,0.12524727644906963,14,1,1,1
1,21,7,1156,0.1412961520448336,14,1,1,1
1,21,8,1156,0.13129094932977103,14,1,1,1
1,21,9,1156,0.14430041155279957,14,1,1,1
1,21,10,1122,0.15206836708458304,14,1,1,1
1,21,11,1156,0.1726663197933965,14,1,1,1
1,21,12,1156,0.19177270978969227,14,1,1,1
1,21,13,1156,0.17887422922997515,14,1,1,1
1,21,14,1156,0.1817117880644212,14,1,1,1
1,21,15,1122,0.18859826596137896,14,1,1,1
1,21,16,1156,0.1752981318629034,14,1,1,1
1,21,17,1156,0.16779638661756727,14,1,1,1
1,21,18,1156,0.16182897093374574,14,1,1,1
1,21,19,1156,0.15733355073559618,14,1,1,1
1,21,20,1122,0.15424863305348205,14,1,1,1
1,21,21,1156,0.15692251764051107,14,1,1,1
1,21,22,1156,0.15676287298733677,14,1,1,1
1,21,23,1156,0.14820830095574342,14,1,1,1
1,21,24,1156,0.1565527367083438,14,1,1,1
1,21,25,1122,0.14659609751849126,14,1,1,1
1,21,26,1156,0.15781831106501176,14,1,1,1
1,21,27,1156,0.1609849932673647,14,1,1,1
1,21,28,1156,0.16991879466761983,14,1,1,1
1,21,29,280,0.16916549744131587,14,1,1,1
1,22,2,877,0.10864351444998849,14,1,1,1
1,22,3,1156,0.1406919931337381,14,1,1,1
1,22,4,1156,0.1422302162255894,14,1,1,1
1,22,5,1122,0.12764819003963573,14,1,1,1
1,22,6,1156,0.1272128753721198,14,1,1,1
1,22,7,1156,0.12282096831859012,14,1,1,1
1,22,8,1156,0.1293145509458822,14,1,1,1
1,22,9,1156,0.14858220721318874,14,1,1,1
1,22,10,1122,0.1535980523005754,14,1,1,1
1,22,11,1156,0.16779808311374425,14,1,1,1
1,22,12,1156,0.18364674733617156,14,1,1,1
1,22,13,1156,0.17882994114784376,14,1,1,1
1,22,14,1156,0.18482862567540256,14,1,1,1
1,22,15,1122,0.1829419324217659,14,1,1,1
1,22,16,1156,0.18136845190208414,14,1,1,1
1,22,17,1156,0.16643560248249042,14,1,1,1
1,22,18,1156,0.15387395637267548,14,1,1,1
1,22,19,1156,0.146869273176492,14,1,1,1
1,22,20,1122,0.14698089651203455,14,1,1,1
1,22,21,1156,0.15159012734527838,14,1,1,1
1,22,22,1156,0.14234031271904793,14,1,1,1
1,22,23,1156,0.15398406555379787,14,1,1,1
1,22,24,1156,0.14964171143873484,14,1,1,1
1,22,25,1122,0.1465528249392564,14,1,1,1
1,22,26,1156,0.15057765281701338,14,1,1,1
1,22,27,1156,0.1474869774862822,14,1,1,1
1,22,28,877,0.16816374294365694,14,1,1,1
1,23,2,226,0.10007703589243476,14,1,1,1
1,23,3,1138,0.11379862319623356,14,1,1,1
1,23,4,1156,0.13989520575245598,14,1,1,1
1,23,5,1122,0.1468185770776608,14,1,1,1
1,23,6,1156,0.1438329828425674,14,1,1,1
1,23,7,1156,0.12751967177317658,14,1,1,1
1,23,8,1156,0.13430184953600882,14,1,1,1
1,23,9,1156,0.14341487538679568,14,1,1,1
1,23,10,1122,0.1502634678485272,14,1,1,1
1,23,11,1156,0.1743638854522161,14,1,1,1
1,23,12,1156,0.18049026792876538,14,1,1,1
1,23,13,1156,0.1821167403751877,14,1,1,1
1,23,14,1156,0.18535740851383684,14,1,1,1
1,23,15,1122,0.17722976413469926,14,1,1,1
1,23,16,1156,0.16563426927750347,14,1,1,1
1,23,17,1156,0.15404311153593617,14,1,1,1
1,23,18,1156,0.14815550675546402,14,1,1,1
1,23,19,1156,0.147992047947732,14,1,1,1
1,23,20,1122,0.15253164004995526,14,1,1,1
1,23,21,1156,0.14935706058671055,14,1,1,1
1,23,22,1156,0.15032297670106487,14,1,1,1
1,23,23,1156,0.1438310952373027,14,1,1,1
1,23,24,1156,0.13964560572093754,14,1,1,1
1,23,25,1122,0.14338162680122093,14,1,1,1
1,23,26,1156,0.14923856544443628,14,1,1,1
1,23,27,1138,0.15829233572980608,14,1,1,1
1,23,28,226,0.16999809124347998,14,1,1,1
1,24,3,567,0.10194869375025317,14,1,1,1
1,24,4,1156,0.14451183442226961,14,1,1,1
1,24,5,1122,0.14769528419211977,14,1,1,1
1,24,6,1156,0.1362487101975611,14,1,1,1
1,24,7,1156,0.14205510000544114,14,1,1,1
1,24,8,1156,0.15153495265079936,14,1,1,1
1,24,9,1156,0.13731210924107756,14,1,1,1
1,24,10,1122,0.14573295345557016,14,1,1,1
1,24,11,1156,0.17278168660532373,14,1,1,1
1,24,12,1156,0.18217554823753782,14,1,1,1
1,24,13,1156,0.18981831278424938,14,1,1,1
1,24,14,1156,0.18184390913658569,14,1,1,1
1,24,15,1122,0.17932163425022993,14,1,1,1
1,24,16,1156,0.15488358153499382,14,1,1,1
1,24,17,1156,0.14801669838757903,14,1,1,1
1,24,18,1156,0.1462860889886645,14,1,1,1
1,24,19,1156,0.15209928456544183,14,1,1,1
1,24,20,1122,0.15214498621660863,14,1,1,1
1,24,21,1156,0.14689222606009725,14,1,1,1
1,24,22,1156,0.1486738561847192,14,1,1,1
1,24,23,1156,0.14711542164647784,14,1,1,1
1,24,24,1156,0.14560163507611257,14,1,1,1
1,24,25,1122,0.15400505189240832,14,1,1,1
1,24,26,1156,0.14223055730281675,14,1,1,1
1,24,27,567,0.1589408724701678,14,1,1,1
1,25,3,7,0.10176138723333576,14,1,1,1
1,25,4,755,0.1289511233816214,14,1,1,1
1,25,5,1089,0.15642122035160802,14,1,1,1
1,25,6,1122,0.1384378800546792,14,1,1,1
1,25,7,1122,0.13328689255275994,14,1,1,1
1,25,8,1122,0.14691033512564092,14,1,1,1
1,25,9,1122,0.14755265334596754,14,1,1,1
1,25,10,1089,0.14701140684962136,14,1,1,1
1,25,11,1122,0.17186609387798502,14,1,1,1
1,25,12,1122,0.19304547164650096,14,1,1,1
1,25,13,1122,0.20128435467580325,14,1,1,1
1,25,14,1122,0.17896774181086747,14,1,1,1
1,25,15,1089,0.16806859615861913,14,1,1,1
1,25,16,1122,0.16551433187665882,14,1,1,1
1,25,17,1122,0.14853850281218892,14,1,1,1
1,25,18,1122,0.14474384611544908,14,1,1,1
1,25,19,1122,0.14838093474475078,14,1,1,1
1,25,20,1089,0.14803420286052862,14,1,1,1
1,25,21,1122,0.14870565034949104,14,1,1,1
1,25,22,1122,0.13901274019512286,14,1,1,1
1,25,23,1122,0.14099809284645787,14,1,1,1
1,25,24,1122,0.14537622988231472,14,1,1,1
1,25,25,1089,0.15305108038391133,14,1,1,1
1,25,26,755,0.15122249647405395,14,1,1,1
1,25,27,7,0.1433617029378725,14,1,1,1
1,26,4,32,0.10473674960030328,14,1,1,1
1,26,5,755,0.13067012453639174,14,1,1,1
1,26,6,1156,0.13277734515009132,14,1,1,1
1,26,7,1156,0.13585671948023184,14,1,1,1
1,26,8,1156,0.15389962682057115,14,1,1,1
1,26,9,1156,0.1478014848424574,14,1,1,1
1,26,10,1122,0.1586021061863042,14,1,1,1
1,26,11,1156,0.17285819645637462,14,1,1,1
1,26,12,1156,0.18865342156889547,14,1,1,1
1,26,13,1156,0.18854395722259926,14,1,1,1
1,26,14,1156,0.17479848790487262,14,1,1,1
1,26,15,1122,0.1635162145653988,14,1,1,1
1,26,16,1156,0.1617399694828906,14,1,1,1
1,26,17,1156,0.14260438945657367,14,1,1,1
1,26,18,1156,0.13235307066439406,14,1,1,1
1,26,19,1156,0.14060353647786583,14,1,1,1
1,26,20,1122,0.1376359297732062,14,1,1,1
1,26,21,1156,0.13567419008875145,14,1,1,1
1,26,22,1156,0.1469693181488688,14,1,1,1
1,26,23,1156,0.13657730514888333,14,1,1,1
1,26,24,1156,0.14648987592708998,14,1,1,1
1,26,25,755,0.1653326233296038,14,1,1,1
1,26,26,32,0.16480990742731771,14,1,1,1
1,27,5,7,0.10248642263934028,14,1,1,1
1,27,6,567,0.09247579993297216,14,1,1,1
1,27,7,1138,0.1243153394164153,14,1,1,1
1,27,8,1156,0.153426547590193,14,1,1,1
1,27,9,1156,0.16155237614951595,14,1,1,1
1,27,10,1122,0.1632609050964474,14,1,1,1
1,27,11,1156,0.17254792038624725,14,1,1,1
1,27,12,1156,0.1692748808480366,14,1,1,1
1,27,13,1156,0.1769018604635675,14,1,1,1
1,27,14,1156,0.1671894874914685,14,1,1,1
1,27,15,1122,0.15062203197950658,14,1,1,1
1,27,16,1156,0.15112584992768116,14,1,1,1
1,27,17,1156,0.14068034255427322,14,1,1,1
1,27,18,1156,0.12949373082175067,14,1,1,1
1,27,19,1156,0.13551302996600073,14,1,1,1
1,27,20,1122,0.1314408119917738,14,1,1,1
1,27,21,1156,0.14139372055530738,14,1,1,1
1,27,22,1156,0.14265923807579545,14,1,1,1
1,27,23,1138,0.14548572645742058,14,1,1,1
1,27,24,567,0.15037142596938904,14,1,1,1
1,27,25,7,0.16457670472269012,14,1,1,1
1,28,7,226,0.09375484484687627,14,1,1,1
1,28,8,877,0.1273082842210231,14,1,1,1
1,28,9,1156,0.1490314213660656,14,1,1,1
1,28,10,1122,0.15505978067694323,14,1,1,1
1,28,11,1156,0.1763053230684086,14,1,1,1
1,28,12,1156,0.17874438294947312,14,1,1,1
1,28,13,1156,0.16975249348577426,14,1,1,1
1,28,14,1156,0.16158728435560174,14,1,1,1
1,28,15,1122,0.1466267970928364,14,1,1,1
1,28,16,1156,0.13627336932673034,14,1,1,1
1,28,17,1156,0.13781197487254923,14,1,1,1
1,28,18,1156,0.12237737818126514,14,1,1,1
1,28,19,1156,0.13459859028144136,14,1,1,1
1,28,20,1122,0.14150141209979433,14,1,1,1
1,28,21,1156,0.14924083814406197,14,1,1,1
1,28,22,877,0.15283549283120834,14,1,1,1
1,28,23,226,0.15098435873061836,14,1,1,1
1,29,9,280,0.1426373584727934,14,1,1,1
1,29,10,708,0.16340186022439734,14,1,1,1
1,29,11,1073,0.1619475835276597,14,1,1,1
1,29,12,1156,0.16811572629233584,14,1,1,1
1,29,13,1156,0.1680623122006352,14,1,1,1
1,29,14,1156,0.16567592423729371,14,1,1,1
1,29,15,1122,0.1613088105038891,14,1,1,1
1,29,16,1156,0.1428197145000397,14,1,1,1
1,29,17,1156,0.1455239153559903,14,1,1,1
1,29,18,1156,0.14464062814190431,14,1,1,1
1,29,19,1073,0.15020912452909724,14,1,1,1
1,29,20,708,0.14358332727488446,14,1,1,1
1,29,21,280,0.1538041405064421,14,1,1,1
1,30,11,12,0.13591031060896072,14,1,1,1
1,30,12,210,0.14464588045395296,14,1,1,1
1,30,13,405,0.14687458438922982,14,1,1,1
1,30,14,519,0.1544727750676678,14,1,1,1
1,30,15,529,0.15495601681534552,14,1,1,1
1,30,16,519,0.1506887417329172,14,1,1,1
1,30,17,405,0.1515339316996841,14,1,1,1
1,30,18,210,0.14988783041043197,14,1,1,1
1,30,19,12,0.15435530718619228,14,1,1,1
100,0,11,24,0.2463345431398548,14,5,20,2
100,0,12,240,0.25751459139125116,14,5,20,2
100,0,13,437,0.24508800186039967,14,5,20,2
100,0,14,553,0.24547493103789855,14,5,20,2
100,0,15,595,0.26286674390583165,14,5,20,2
100,0,16,553,0.2669166712955693,14,5,20,2
100,0,17,437,0.2605279889141776,14,5,20,2
100,0,18,240,0.24729116086976177,14,5,20,2
100,0,19,24,0.24575603769698473,14,5,20,2
100,1,8,1,0.1844660194174757,14,5,20,2
100,1,9,289,0.22291952262414122,14,5,20,2
100,1,10,747,0.2667608252616819,14,5,20,2
100,1,11,1124,0.2944246230210793,14,5,20,2
100,1,12,1156,0.29415722675704653,14,5,20,2
100,1,13,1156,0.2871668416205309,14,5,20,2
100,1,14,1156,0.2704463222240625,14,5,20,2
100,1,15,1190,0.30496349021283997,14,5,20,2
100,1,16,1156,0.3361105224598434,14,5,20,2
100,1,17,1156,0.3115807056192176,14,5,20,2
100,1,18,1156,0.2866807981138847,14,5,20,2
100,1,19,1124,0.28969676689319973,14,5,20,2
100,1,20,747,0.2855259236659721,14,5,20,2
100,1,21,289,0.26912711787005666,14,5,20,2
100,1,22,1,0.2406417112299465,14,5,20,2
100,2,7,220,0.18730989625634198,14,5,20,2
100,2,8,906,0.23080922437906148,14,5,20,2
100,2,9,1156,0.27177896562087234,14,5,20,2
100,2,10,1156,0.310098657790979,14,5,20,2
100,2,11,1190,0.333513616768269,14,5,20,2
100,2,12,1156,0.32146254092737525,14,5,20,2
100,2,13,1156,0.31884535521495977,14,5,20,2
100,2,14,1156,0.3295560983515154,14,5,20,2
100,2,15,1190,0.33423160931937596,14,5,20,2
100,2,16,1156,0.34237404573314295,14,5,20,2
100,2,17,1156,0.3236868672608264,14,5,20,2
100,2,18,1156,0.3306260194038691,14,5,20,2
100,2,19,1190,0.3238644817957798,14,5,20,2
100,2,20,1156,0.31928132519502167,14,5,20,2
100,2,21,1156,0.3183678253565357,14,5,20,2
100,2,22,906,0.27193798115314133,14,5,20,2
100,2,23,220,0.24252544911372895,14,5,20,2
100,3,5,6,0.22550756044225345,14,5,20,2
100,3,6,559,0.23877202958002144,14,5,20,2
100,3,7,1137,0.2607472842478016,14,5,20,2
100,3,8,1190,0.292874319660505,14,5,20,2
100,3,9,1156,0.3060784030847128,14,5,20,2
100,3,10,1156,0.31380420564121925,14,5,20,2
100,3,11,1190,0.2964991544923354,14,5,20,2
100,3,12,1156,0.3314557622968977,14,5,20,2
100,3,13,1156,0.3358207026507413,14,5,20,2
100,3,14,1156,0.3159328098043912,14,5,20,2
100,3,15,1190,0.30522061062299316,14,5,20,2
100,3,16,1156,0.32964744757812336,14,5,20,2
100,3,17,1156,0.31759862635339253,14,5,20,2
100,3,18,1156,0.3184339678742368,14,5,20,2
100,3,19,1190,0.31380157996758473,14,5,20,2
100,3,20,1156,0.3135934611674272,14,5,20,2
100,3,21,1156,0.324895898611225,14,5,20,2
100,3,22,1190,0.30237472384862646,14,5,20,2
100,3,23,1137,0.26924080544167195,14,5,20,2
100,3,24,559,0.24752844155944265,14,5,20,2
100,3,25,6,0.20825122121308307,14,5,20,2
100,4,4,28,0.22325551686544248,14,5,20,2
100,4,5,793,0.2316384290974698,14,5,20,2
100,4,6,1190,0.2889195832241687,14,5,20,2
100,4,7,1190,0.316812964156001,14,5,20,2
100,4,8,1225,0.2982610002014886,14,5,20,2
100,4,9,1190,0.29959282465094705,14,5,20,2
100,4,10,1190,0.31178201922406235,14,5,20,2
100,4,11,1225,0.29416953105516147,14,5,20,2
100,4,12,1190,0.2987835053040437,14,5,20,2
100,4,13,1190,0.29558159362315356,14,5,20,2
100,4,14,1190,0.28918373476277653,14,5,20,2
100,4,15,1225,0.29348066678294565,14,5,20,2
100,4,16,1190,0.32234983474438933,14,5,20,2
100,4,17,1190,0.30174324411977343,14,5,20,2
100,4,18,1190,0.3089753991647061,14,5,20,2
100,4,19,1225,0.30622293618986685,14,5,20,2
100,4,20,1190,0.29548573403211387,14,5,20,2
100,4,21,1190,0.31031108819953446,14,5,20,2
100,4,22,1225,0.3156837808365261,14,5,20,2
100,4,23,1190,0.2907113019914374,14,5,20,2
100,4,24,1190,0.28090926281274864,14,5,20,2
100,4,25,793,0.22931605528198082,14,5,20,2
100,4,26,28,0.20581368146993995,14,5,20,2
100,5,3,6,0.21621644995060116,14,5,20,2
100,5,4,793,0.2344356110940427,14,5,20,2
100,5,5,1156,0.2741764742971628,14,5,20,2
100,5,6,1156,0.2969155816657367,14,5,20,2
100,5,7,1156,0.30394451651047344,14,5,20,2
100,5,8,1190,0.314707642937214,14,5,20,2
100,5,9,1156,0.3088765237883099,14,5,20,2
100,5,10,1156,0.3009375794496021,14,5,20,2
100,5,11,1190,0.2854873346641884,14,5,20,2
100,5,12,1156,0.28635817825151455,14,5,20,2
100,5,13,1156,0.2870560011705313,14,5,20,2
100,5,14,1156,0.2923271307066124,14,5,20,2
100,5,15,1190,0.29742272317118246,14,5,20,2
100,5,16,1156,0.319217149700388,14,5,20,2
100,5,17,1156,0.3307532954242873,14,5,20,2
100,5,18,1156,0.3081443006349667,14,5,20,2
100,5,19,1190,0.3103937530725391,14,5,20,2
100,5,20,1156,0.27942675241698445,14,5,20,2
100,5,21,1156,0.2676554603245946,14,5,20,2
100,5,22,1190,0.2939084356409869,14,5,20,2
100,5,23,1156,0.2592219544789202,14,5,20,2
100,5,24,1156,0.2640946597914707,14,5,20,2
100,5,25,1156,0.2751787421819903,14,5,20,2
100,5,26,793,0.26131186104111387,14,5,20,2
100,5,27,6,0.25705357081423175,14,5,20,2
100,6,3,559,0.2167572043399485,14,5,20,2
100,6,4,1190,0.2560352203234537,14,5,20,2
100,6,5,1156,0.31002335631577804,14,5,20,2
100,6,6,1156,0.3055151589877947,14,5,20,2
100,6,7,1156,0.2921257915021703,14,5,20,2
100,6,8,1190,0.2923902376611919,14,5,20,2
100,6,9,1156,0.2929598242496864,14,5,20,2
100,6,10,1156,0.2983432644537403,14,5,20,2
100,6,11,1190,0.26291601124915753,14,5,20,2
100,6,12,1156,0.28000590314009033,14,5,20,2
100,6,13,1156,0.28617573760688964,14,5,20,2
100,6,14,1156,0.30789334400799917,14,5,20,2
100,6,15,1190,0.30024148687281643,14,5,20,2
100,6,16,1156,0.3005477089468687,14,5,20,2
100,6,17,1156,0.30972654518992887,14,5,20,2
100,6,18,1156,0.2997316019059018,14,5,20,2
100,6,19,1190,0.2998629031814099,14,5,20,2
100,6,20,1156,0.26421413803460436,14,5,20,2
100,6,21,1156,0.25588413571412066,14,5,20,2
100,6,22,1190,0.2754203254245541,14,5,20,2
100,6,23,1156,0.2355372907361405,14,5,20,2
100,6,24,1156,0.2279610645620014,14,5,20,2
100,6,25,1156,0.2509945601997989,14,5,20,2
100,6,26,1190,0.29981300843525993,14,5,20,2
100,6,27,559,0.257259736565477,14,5,20,2
100,7,2,220,0.21947031170449224,14,5,20,2
100,7,3,1137,0.24427836142279166,14,5,20,2
100,7,4,1190,0.2822237146207201,14,5,20,2
100,7,5,1156,0.30252531230406327,14,5,20,2
100,7,6,1156,0.2889934569849797,14,5,20,2
100,7,7,1156,0.2911639800895572,14,5,20,2
100,7,8,1190,0.2915339920131718,14,5,20,2
100,7,9,1156,0.29315710493739505,14,5,20,2
100,7,10,1156,0.29053227629672573,14,5,20,2
100,7,11,1190,0.2866883493221092,14,5,20,2
100,7,12,1156,0.30332661176131664,14,5,20,2
100,7,13,1156,0.3010981848615522,14,5,20,2
100,7,14,1156,0.3236040622842415,14,5,20,2
100,7,15,1190,0.2998709826220159,14,5,20,2
100,7,16,1156,0.3133295113428079,14,5,20,2
100,7,17,1156,0.28784489946086056,14,5,20,2
100,7,18,1156,0.28130247838539174,14,5,20,2
100,7,19,1190,0.3091318847989085,14,5,20,2
100,7,20,1156,0.26887039261935697,14,5,20,2
100,7,21,1156,0.2508382071481819,14,5,20,2
100,7,22,1190,0.25008373355021285,14,5,20,2
100,7,23,1156,0.23305359360882222,14,5,20,2
100,7,24,1156,0.22395191283451374,14,5,20,2
100,7,25,1156,0.22792757582072412,14,5,20,2
100,7,26,1190,0.27570293380456495,14,5,20,2
100,7,27,1137,0.2771894849485614,14,5,20,2
100,7,28,220,0.23223421374207134,14,5,20,2
100,8,1,1,0.2057761732851985,14,5,20,2
100,8,2,906,0.2526538625614553,14,5,20,2
100,8,3,1190,0.30068366927804807,14,5,20,2
100,8,4,1225,0.2986632562748514,14,5,20,2
100,8,5,1190,0.2789040222898563,14,5,20,2
100,8,6,1190,0.309984695854582,14,5,20,2
100,8,7,1190,0.3097436326128445,14,5,20,2
100,8,8,1225,0.309226394456763,14,5,20,2
100,8,9,1190,0.2868411815545699,14,5,20,2
100,8,10,1190,0.27416638966431545,14,5,20,2
100,8,11,1225,0.2823779697145289,14,5,20,2
100,8,12,1190,0.3051132300179723,14,5,20,2
100,8,13,1190,0.30766982284999905,14,5,20,2
100,8,14,1190,0.28872535993273185,14,5,20,2
100,8,15,1225,0.28718159459145914,14,5,20,2
100,8,16,1190,0.28913157757701735,14,5,20,2
100,8,17,1190,0.30279314472776675,14,5,20,2
100,8,18,1190,0.2958602425129638,14,5,20,2
100,8,19,1225,0.2970087822890094,14,5,20,2
100,8,20,1190,0.295751437607396,14,5,20,2
100,8,21,1190,0.2588841819127332,14,5,20,2
100,8,22,1225,0.2338961559258286,14,5,20,2
100,8,23,1190,0.2285361905776138,14,5,20,2
100,8,24,1190,0.23847158176760797,14,5,20,2
100,8,25,1190,0.2407625045715608,14,5,20,2
100,8,26,1225,0.26568621444197416,14,5,20,2
100,8,27,1190,0.2676111512114892,14,5,20,2
100,8,28,906,0.2597620900696992,14,5,20,2
100,8,29,1,0.22499999999999995,14,5,20,2
100,9,1,289,0.248470530208083,14,5,20,2
100,9,2,1156,0.28839613379333673,14,5,20,2
100,9,3,1156,0.32716735159288707,14,5,20,2
100,9,4,1190,0.29407077808174875,14,5,20,2
100,9,5,1156,0.28570441570346944,14,5,20,2
100,9,6,1156,0.2851237752224477,14,5,20,2
100,9,7,1156,0.2987763960099388,14,5,20,2
100,9,8,1190,0.29238492662370447,14,5,20,2
100,9,9,1156,0.2953571208300789,14,5,20,2
100,9,10,1156,0.2984049460918429,14,5,20,2
100,9,11,1190,0.2809215357897364,14,5,20,2
100,9,12,1156,0.28590123419266367,14,5,20,2
100,9,13,1156,0.29666708217233817,14,5,20,2
100,9,14,1156,0.2604488679178768,14,5,20,2
100,9,15,1190,0.2536648458105375,14,5,20,2
100,9,16,1156,0.263355894278743,14,5,20,2
100,9,17,1156,0.2983862561778724,14,5,20,2
100,9,18,1156,0.3038861816918083,14,5,20,2
100,9,19,1190,0.29669440019098126,14,5,20,2
100,9,20,1156,0.30370881102711617,14,5,20,2
100,9,21,1156,0.3076653355441714,14,5,20,2
100,9,22,1190,0.2760425083236646,14,5,20,2
100,9,23,1156,0.27827210079194664,14,5,20,2
100,9,24,1156,0.2550121244678915,14,5,20,2
100,9,25,1156,0.2579242135786923,14,5,20,2
100,9,26,1190,0.26437735608413027,14,5,20,2
100,9,27,1156,0.2618926263427603,14,5,20,2
100,9,28,1156,0.2846708346021466,14,5,20,2
100,9,29,289,0.25384619372209166,14,5,20,2
100,10,1,747,0.27025573141810527,14,5,20,2
100,10,2,1156,0.32335220018030886,14,5,20,2
100,10,3,1156,0.32053064297364664,14,5,20,2
100,10,4,1190,0.2937818475802499,14,5,20,2
100,10,5,1156,0.2902662909142185,14,5,20,2
100,10,6,1156,0.2704298091911416,14,5,20,2
100,10,7,1156,0.2861678010771357,14,5,20,2
100,10,8,1190,0.28847940202307576,14,5,20,2
100,10,9,1156,0.2791234497741819,14,5,20,2
100,10,10,1156,0.2739667944213247,14,5,20,2
100,10,11,1190,0.2888311159559389,14,5,20,2
100,10,12,1156,0.27937546495637444,14,5,20,2
100,10,13,1156,0.2699981868254003,14,5,20,2
100,10,14,1156,0.2540625541626055,14,5,20,2
100,10,15,1190,0.2757340256950144,14,5,20,2
100,10,16,1156,0.29019466531313953,14,5,20,2
100,10,17,1156,0.30097422356654113,14,5,20,2
100,10,18,1156,0.29721815943080715,14,5,20,2
100,10,19,1190,0.2990060567273675,14,5,20,2
100,10,20,1156,0.31572970690925606,14,5,20,2
100,10,21,1156,0.3238748814624524,14,5,20,2
100,10,22,1190,0.32396382485255915,14,5,20,2
100,10,23,1156,0.311236825765963,14,5,20,2
100,10,24,1156,0.29631352420561197,14,5,20,2
100,10,25,1156,0.28007657298245625,14,5,20,2
100,10,26,1190,0.27648137886806273,14,5,20,2
100,10,27,1156,0.2729449833121472,14,5,20,2
100,10,28,1156,0.29268413167326685,14,5,20,2
100,10,29,747,0.2658974275564142,14,5,20,2
100,11,0,24,0.2742265545996163,14,5,20,2
100,11,1,1124,0.2967716635637391,14,5,20,2
100,11,2,1190,0.32329808808886845,14,5,20,2
100,11,3,1190,0.3186934762843845,14,5,20,2
100,11,4,1225,0.2947856704871799,14,5,20,2
100,11,5,1190,0.2865106302904632,14,5,20,2
100,11,6,1190,0.2947223225640201,14,5,20,2
100,11,7,1190,0.28219313233715204,14,5,20,2
100,11,8,1225,0.2856452704757402,14,5,20,2
100,11,9,1190,0.2764856535308464,14,5,20,2
100,11,10,1190,0.29818912504552203,14,5,20,2
100,11,11,1225,0.2948937211343475,14,5,20,2
100,11,12,1190,0.29123849149125125,14,5,20,2
100,11,13,1190,0.2766205223652315,14,5,20,2
100,11,14,1190,0.2982016424056415,14,5,20,2
100,11,15,1225,0.2894883693031148,14,5,20,2
100,11,16,1190,0.30981050313268027,14,5,20,2
100,11,17,1190,0.29830093196815544,14,5,20,2
100,11,18,1190,0.297771850237885,14,5,20,2
100,11,19,1225,0.29264977668614195,14,5,20,2
100,11,20,1190,0.31085896076563035,14,5,20,2
100,11,21,1190,0.3207424053378747,14,5,20,2
100,11,22,1225,0.33793880833113527,14,5,20,2
100,11,23,1190,0.3180002478124664,14,5,20,2
100,11,24,1190,0.31086716939374714,14,5,20,2
100,11,25,1190,0.29032494289293975,14,5,20,2
100,11,26,1225,0.30286332781037306,14,5,20,2
100,11,27,1190,0.30169804988830196,14,5,20,2
100,11,28,1190,0.294188103206359,14,5,20,2
100,11,29,1124,0.2987723731633869,14,5,20,2
100,11,30,24,0.29264039016886984,14,5,20,2
100,12,0,240,0.2347609851264293,14,5,20,2
100,12,1,1156,0.300447096645236,14,5,20,2
100,12,2,1156,0.3338109172008668,14,5,20,2
100,12,3,1156,0.32172157304169163,14,5,20,2
100,12,4,1190,0.3034776593711038,14,5,20,2
100,12,5,1156,0.27777309336364225,14,5,20,2
100,12,6,1156,0.2838137773289945,14,5,20,2
100,12,7,1156,0.3000332777376367,14,5,20,2
100,12,8,1190,0.29633028810890794,14,5,20,2
100,12,9,1156,0.28494845651829703,14,5,20,2
100,12,10,1156,0.2878765086925311,14,5,20,2
100,12,11,1190,0.3005877981147877,14,5,20,2
100,12,12,1156,0.29108368557884445,14,5,20,2
100,12,13,1156,0.30089522097874505,14,5,20,2
100,12,14,1156,0.28591807161375993,14,5,20,2
100,12,15,1190,0.2932315172088367,14,5,20,2
100,12,16,1156,0.29623208195998685,14,5,20,2
100,12,17,1156,0.2893047603423584,14,5,20,2
100,12,18,1156,0.28673319701736827,14,5,20,2
100,12,19,1190,0.3154248280023812,14,5,20,2
100,12,20,1156,0.31199645622350314,14,5,20,2
100,12,21,1156,0.29064068822568045,14,5,20,2
100,12,22,1190,0.2974693653590662,14,5,20,2
100,12,23,1156,0.3039751290437558,14,5,20,2
100,12,24,1156,0.3286446968003137,14,5,20,2
100,12,25,1156,0.292756792080815,14,5,20,2
100,12,26,1190,0.30782995401934254,14,5,20,2
100,12,27,1156,0.3100558579729199,14,5,20,2
100,12,28,1156,0.2874420260055153,14,5,20,2
100,12,29,1156,0.3156135907430822,14,5,20,2
100,12,30,240,0.2737124129570429,14,5,20,2
